URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=22914.html,tt7555294,las-finest,85385,FALSE
/series/ficheserie_gen_cserie=22917.html,tt7587890,the-rookie,79744,TRUE
/series/ficheserie_gen_cserie=22924.html,tt5686852,flight-hs13,67729,FALSE
/series/ficheserie_gen_cserie=22925.html,tt7569576,the-flight-attendant,93287,TRUE
/series/ficheserie_gen_cserie=22932.html,tt7587362,four-weddings-and-a-funeral,84282,FALSE
/series/ficheserie_gen_cserie=22934.html,tt8324820,noces-rouges,81403,FALSE
/series/ficheserie_gen_cserie=22935.html,tt2583620,the-twilight-zone-2019,83135,FALSE
/series/ficheserie_gen_cserie=22937.html,tt7573686,erased-2017,74939,FALSE
/series/ficheserie_gen_cserie=22940.html,tt7631058,the-lord-of-the-rings,84773,TRUE
/series/ficheserie_gen_cserie=22942.html,tt7598448,the-little-drummer-girl-2018,76887,FALSE
/series/ficheserie_gen_cserie=22943.html,tt8001788,most-beautiful-thing,86943,FALSE
/series/ficheserie_gen_cserie=22946.html,tt7222086,made-in-abyss,72636,FALSE
/series/ficheserie_gen_cserie=22949.html,tt6800294,arctic-circle,71115,FALSE
/series/ficheserie_gen_cserie=22954.html,tt7736544,3-below,84154,FALSE
/series/ficheserie_gen_cserie=22957.html,tt9421436,les-secrets,79221,FALSE
/series/ficheserie_gen_cserie=22961.html,tt8510382,high-school-musical-the-musical,85801,FALSE
/series/ficheserie_gen_cserie=22962.html,tt8610082,monsters-at-work,90461,FALSE
/series/ficheserie_gen_cserie=22963.html,tt8111088,the-mandalorian,82856,FALSE
/series/ficheserie_gen_cserie=22964.html,tt8009602,huge-in-france,87799,FALSE
/series/ficheserie_gen_cserie=22966.html,tt7608238,wanderlust,81902,FALSE
/series/ficheserie_gen_cserie=22975.html,tt1532495,american-rust,91746,FALSE
/series/ficheserie_gen_cserie=22979.html,tt5056196,catch-22,82744,FALSE
/series/ficheserie_gen_cserie=22982.html,tt5612866,take-two,79928,FALSE
/series/ficheserie_gen_cserie=22983.html,tt8069036,bard-of-blood,91016,FALSE
/series/ficheserie_gen_cserie=22989.html,tt7661046,dollface,84584,FALSE
/series/ficheserie_gen_cserie=22997.html,tt7658402,harley-quinn,74440,FALSE
/series/ficheserie_gen_cserie=22998.html,tt9731266,the-idhun-chronicles,87846,FALSE
/series/ficheserie_gen_cserie=23001.html,tt7661390,gangs-of-london,85021,FALSE
/series/ficheserie_gen_cserie=23014.html,tt0072560,swat,11129,FALSE
/series/ficheserie_gen_cserie=23024.html,tt7767422,sex-education,81356,TRUE
/series/ficheserie_gen_cserie=23026.html,tt7712606,the-long-song,85014,FALSE
/series/ficheserie_gen_cserie=23027.html,tt7718088,bonding,88512,FALSE
/series/ficheserie_gen_cserie=23028.html,tt7680918,jeux-dinfluence,89638,FALSE
/series/ficheserie_gen_cserie=23032.html,tt8387348,la-casa-de-las-flores,80169,FALSE
/series/ficheserie_gen_cserie=23033.html,tt6898970,tidelands,83381,FALSE
/series/ficheserie_gen_cserie=23034.html,tt9348716,rilakkuma-and-kaoru,84655,FALSE
/series/ficheserie_gen_cserie=23036.html,tt7695916,tell-me-a-story-2018,81747,FALSE
/series/ficheserie_gen_cserie=23038.html,tt7712598,blood-treasure,88118,FALSE
/series/ficheserie_gen_cserie=23049.html,tt7809420,that-dirty-black-bag,157084,FALSE
/series/ficheserie_gen_cserie=23054.html,tt6889090,the-miniaturist,73000,FALSE
/series/ficheserie_gen_cserie=23058.html,tt7539608,trolls-the-beat-goes-on,76205,FALSE
/series/ficheserie_gen_cserie=23059.html,tt7745956,she-ra-and-the-princesses-of-power,79732,FALSE
/series/ficheserie_gen_cserie=23060.html,tt7741824,the-boss-baby-back-in-business,77606,FALSE
/series/ficheserie_gen_cserie=23062.html,tt7741830,the-epic-tales-of-captain-underpants,80805,FALSE
/series/ficheserie_gen_cserie=23066.html,tt6712476,bancroft,75456,FALSE
/series/ficheserie_gen_cserie=23068.html,tt7784442,captain-tsubasa-2018,77240,FALSE
/series/ficheserie_gen_cserie=23078.html,tt7078710,everything-sucks,76438,FALSE
/series/ficheserie_gen_cserie=23080.html,tt7772588,for-all-mankind,87917,FALSE
/series/ficheserie_gen_cserie=23097.html,tt5103758,troy-fall-of-a-city,71181,FALSE
/series/ficheserie_gen_cserie=23104.html,tt6136644,unite-42,72429,FALSE
/series/ficheserie_gen_cserie=23108.html,tt8036816,this-close,76526,FALSE
/series/ficheserie_gen_cserie=23109.html,tt5489038,les-pays-den-haut,65338,FALSE
/series/ficheserie_gen_cserie=23115.html,tt7755494,miss-sherlock,79347,FALSE
/series/ficheserie_gen_cserie=23116.html,tt7459986,the-widow,85854,FALSE
/series/ficheserie_gen_cserie=23118.html,tt7820906,good-trouble,80006,FALSE
/series/ficheserie_gen_cserie=23120.html,tt9350920,hippocrate,84363,FALSE
/series/ficheserie_gen_cserie=23121.html,tt7821582,truth-be-told-2019,80054,FALSE
/series/ficheserie_gen_cserie=23122.html,tt6873628,monica-chef,71344,FALSE
/series/ficheserie_gen_cserie=23123.html,tt9293466,balthazar,84234,TRUE
/series/ficheserie_gen_cserie=23125.html,tt7053920,the-toys-that-made-us,75871,FALSE
/series/ficheserie_gen_cserie=23128.html,tt7782022,dope,75892,FALSE
/series/ficheserie_gen_cserie=23139.html,tt7420880,nu,79102,FALSE
/series/ficheserie_gen_cserie=23141.html,tt0429087,shantaram,95341,FALSE
/series/ficheserie_gen_cserie=23142.html,tt7157494,kiri,76277,FALSE
/series/ficheserie_gen_cserie=23143.html,tt7701694,mob-psycho-100-2018,75867,FALSE
/series/ficheserie_gen_cserie=23146.html,tt8026466,critters-a-new-binge,87208,FALSE
/series/ficheserie_gen_cserie=23147.html,tt1877514,the-vietnam-war-2017,46434,FALSE
/series/ficheserie_gen_cserie=23158.html,tt5973164,fearless-2017,72289,FALSE
/series/ficheserie_gen_cserie=23160.html,tt6516354,arthurs-law,82277,FALSE
/series/ficheserie_gen_cserie=23163.html,tt7949218,see,80752,FALSE
/series/ficheserie_gen_cserie=23164.html,tt9308346,the-plot-against-america,83870,FALSE
/series/ficheserie_gen_cserie=23173.html,tt5242220,the-story-of-god-2016,66185,FALSE
/series/ficheserie_gen_cserie=23181.html,tt7907922,truth-seekers,92209,FALSE
/series/ficheserie_gen_cserie=23184.html,tt7078180,violet-evergarden,75214,FALSE
/series/ficheserie_gen_cserie=23185.html,tt7935522,drug-lords,76498,FALSE
/series/ficheserie_gen_cserie=23190.html,tt9151310,vingt-cinq,79686,FALSE
/series/ficheserie_gen_cserie=23197.html,tt7939768,the-mighty-ducks-game-changers,114621,FALSE
/series/ficheserie_gen_cserie=23198.html,tt7651892,one-strange-rock,75782,FALSE
/series/ficheserie_gen_cserie=23200.html,tt7908628,what-we-do-in-the-shadows,83631,FALSE
/series/ficheserie_gen_cserie=23204.html,tt7766104,home-ground-2018,76482,FALSE
/series/ficheserie_gen_cserie=23212.html,tt7938588,curfew,79323,FALSE
/series/ficheserie_gen_cserie=23217.html,tt7712594,fam,83376,FALSE
/series/ficheserie_gen_cserie=23219.html,tt7942794,the-neighborhood,81144,FALSE
/series/ficheserie_gen_cserie=23224.html,tt7948996,chimerica,87771,FALSE
/series/ficheserie_gen_cserie=23225.html,tt5749974,the-body-collector,68874,FALSE
/series/ficheserie_gen_cserie=23228.html,tt7889220,dirty-money-2018,76307,FALSE
/series/ficheserie_gen_cserie=23231.html,tt7879820,on-my-block,76747,FALSE
/series/ficheserie_gen_cserie=23234.html,tt7332652,remind,77156,FALSE
/series/ficheserie_gen_cserie=23240.html,tt7772602,in-the-dark-us,85727,FALSE
/series/ficheserie_gen_cserie=23244.html,tt7942806,random-acts-of-flyness,81749,FALSE
/series/ficheserie_gen_cserie=23245.html,tt7491982,fbi,80748,FALSE
/series/ficheserie_gen_cserie=23246.html,tt7909970,unbelievable,91275,TRUE
/series/ficheserie_gen_cserie=23249.html,tt7920500,skam-fr,76880,FALSE
/series/ficheserie_gen_cserie=23251.html,tt7976568,happy-together-2018,79583,FALSE
/series/ficheserie_gen_cserie=23257.html,tt6712390,requiem,76819,FALSE
/series/ficheserie_gen_cserie=23262.html,tt9564862,the-red-line,86365,FALSE
/series/ficheserie_gen_cserie=23264.html,tt8888168,the-code-2019,86136,FALSE
/series/ficheserie_gen_cserie=23266.html,tt7671068,grand-hotel,82092,FALSE
/series/ficheserie_gen_cserie=23268.html,tt6834020,trauma-2018,77059,FALSE
/series/ficheserie_gen_cserie=23269.html,tt7971476,the-politician-2019,83127,FALSE
/series/ficheserie_gen_cserie=23276.html,tt7943036,il-etait-une-seconde-fois,92647,FALSE
/series/ficheserie_gen_cserie=23277.html,tt7923832,avlu,78058,FALSE
/series/ficheserie_gen_cserie=23279.html,tt9050352,le-bazar-de-la-charite,93742,FALSE
/series/ficheserie_gen_cserie=23282.html,tt7866098,the-village-2018,81948,FALSE
/series/ficheserie_gen_cserie=23292.html,tt6958022,the-defiant-ones,72141,FALSE
/series/ficheserie_gen_cserie=23295.html,tt7817340,new-amsterdam-2018,80350,FALSE
/series/ficheserie_gen_cserie=23297.html,tt8388390,chucky,90462,FALSE
/series/ficheserie_gen_cserie=23300.html,tt6338762,le-reve-francais,78242,FALSE
/series/ficheserie_gen_cserie=23304.html,tt8000638,sorry-for-your-loss,81991,FALSE
/series/ficheserie_gen_cserie=23305.html,tt7095194,beat,83872,FALSE
/series/ficheserie_gen_cserie=23316.html,tt8021824,the-innocents,77400,FALSE
/series/ficheserie_gen_cserie=23320.html,tt7913450,soundtrack,96095,FALSE
/series/ficheserie_gen_cserie=23326.html,tt8134186,devs,81349,FALSE
/series/ficheserie_gen_cserie=23331.html,tt8883922,un-si-grand-soleil,81329,TRUE
/series/ficheserie_gen_cserie=23333.html,tt8036272,tuca-bertie,79356,FALSE
/series/ficheserie_gen_cserie=23342.html,tt7371868,pine-gap,82469,FALSE
/series/ficheserie_gen_cserie=23344.html,tt7861612,the-inbetween,81947,FALSE
/series/ficheserie_gen_cserie=23348.html,tt6849940,reboot-the-guardian-code,78418,FALSE
/series/ficheserie_gen_cserie=23354.html,tt8050740,amphibia,85349,FALSE
/series/ficheserie_gen_cserie=23355.html,tt5225764,drifters-2016,68103,FALSE
/series/ficheserie_gen_cserie=23359.html,tt8923396,jinn,88589,FALSE
/series/ficheserie_gen_cserie=23360.html,tt8068860,servant,88055,TRUE
/series/ficheserie_gen_cserie=23361.html,tt8068852,the-rocketeer,95543,FALSE
/series/ficheserie_gen_cserie=23365.html,tt7768848,wild-wild-country,77601,FALSE
/series/ficheserie_gen_cserie=23366.html,tt8004578,flint-town,77591,FALSE
/series/ficheserie_gen_cserie=23367.html,tt8092942,girls-incarcerated,77700,FALSE
/series/ficheserie_gen_cserie=23368.html,tt7468900,borderline-2017,73314,FALSE
/series/ficheserie_gen_cserie=23369.html,tt8080292,the-watch-2020,94235,FALSE
/series/ficheserie_gen_cserie=23377.html,tt8089592,little-fires-everywhere,90257,FALSE
/series/ficheserie_gen_cserie=23378.html,tt8390342,the-enemy-within,81946,FALSE
/series/ficheserie_gen_cserie=23381.html,tt7493974,bodyguard-2018,80307,FALSE
/series/ficheserie_gen_cserie=23382.html,tt6342474,boruto-naruto-next-generations,70881,FALSE
/series/ficheserie_gen_cserie=23385.html,tt7668518,the-protector-2018,79026,FALSE
/series/ficheserie_gen_cserie=23387.html,tt8101850,undone,86340,FALSE
/series/ficheserie_gen_cserie=23388.html,tt8185098,alexandra-ehle,78834,FALSE
/series/ficheserie_gen_cserie=23389.html,tt8103070,legacies,79460,FALSE
/series/ficheserie_gen_cserie=23399.html,tt8165086,sintonia,78074,FALSE
/series/ficheserie_gen_cserie=23404.html,tt8220344,when-heroes-fly,79720,FALSE
/series/ficheserie_gen_cserie=23405.html,tt8134470,the-undoing-2020,83851,FALSE
/series/ficheserie_gen_cserie=23407.html,tt8129006,central-park,98198,FALSE
/series/ficheserie_gen_cserie=23409.html,tt8118950,the-hunter-2018,78064,FALSE
/series/ficheserie_gen_cserie=23411.html,tt7263154,undercover-2019,86942,FALSE
/series/ficheserie_gen_cserie=23413.html,tt7005636,state-of-happiness,83859,FALSE
/series/ficheserie_gen_cserie=23415.html,tt8179402,fate-the-winx-saga,97175,TRUE
/series/ficheserie_gen_cserie=23416.html,tt5963958,innocent-2018,79013,FALSE
/series/ficheserie_gen_cserie=23422.html,tt8128344,flack,86632,FALSE
/series/ficheserie_gen_cserie=23426.html,tt8417308,the-spanish-princess,86428,FALSE
/series/ficheserie_gen_cserie=23430.html,tt5897304,mob-psycho-100,67075,FALSE
/series/ficheserie_gen_cserie=23431.html,tt8126120,victor-hugo-ennemi-detat,83768,FALSE
/series/ficheserie_gen_cserie=23437.html,tt8987918,45-revoluciones,83931,FALSE
/series/ficheserie_gen_cserie=23438.html,tt8451638,beecham-house,90214,FALSE
/series/ficheserie_gen_cserie=23439.html,tt7768092,valley-of-the-boom,81188,FALSE
/series/ficheserie_gen_cserie=23460.html,tt5881326,tagged,71437,FALSE
/series/ficheserie_gen_cserie=23461.html,tt8178650,the-victim,88129,FALSE
/series/ficheserie_gen_cserie=23467.html,tt8201814,now-apocalypse,84880,FALSE
/series/ficheserie_gen_cserie=23470.html,tt8050756,the-owl-house,92685,FALSE
/series/ficheserie_gen_cserie=23471.html,tt12688688,tiger-2021,116455,FALSE
/series/ficheserie_gen_cserie=23474.html,tt7945720,dirty-john,83251,FALSE
/series/ficheserie_gen_cserie=23478.html,tt8210856,cursed-2020,83125,FALSE
/series/ficheserie_gen_cserie=23482.html,tt6586344,warrior-2018,83110,FALSE
/series/ficheserie_gen_cserie=23487.html,tt8178684,on-the-spectrum,79830,FALSE
/series/ficheserie_gen_cserie=23494.html,tt7949196,sacred-lies,81183,FALSE
/series/ficheserie_gen_cserie=23499.html,tt8292872,vermin,81138,FALSE
/series/ficheserie_gen_cserie=23502.html,tt8001226,the-war-of-the-worlds-2019,83981,FALSE
/series/ficheserie_gen_cserie=23505.html,tt5023666,arslan-senki,62430,FALSE
/series/ficheserie_gen_cserie=23507.html,tt8304608,mrs-fletcher,81879,FALSE
/series/ficheserie_gen_cserie=23508.html,tt6882202,the-detail,72735,FALSE
/series/ficheserie_gen_cserie=23511.html,tt8235236,paradise-pd,81983,FALSE
/series/ficheserie_gen_cserie=23513.html,tt8064302,dead-to-me,81357,TRUE
/series/ficheserie_gen_cserie=23514.html,tt5560712,maltese,71770,FALSE
/series/ficheserie_gen_cserie=23515.html,tt9193534,un-avion-sans-elle,87753,FALSE
/series/ficheserie_gen_cserie=23524.html,tt8075008,the-luminaries,95211,FALSE
/series/ficheserie_gen_cserie=23527.html,tt8098956,noughts-crosses,99896,FALSE
/series/ficheserie_gen_cserie=23531.html,tt8200004,bobby-kennedy-for-president,78704,FALSE
/series/ficheserie_gen_cserie=23534.html,tt8289480,treadstone,83949,FALSE
/series/ficheserie_gen_cserie=23538.html,tt8319428,american-soul,86437,FALSE
/series/ficheserie_gen_cserie=23539.html,tt8045468,run-2020,87393,FALSE
/series/ficheserie_gen_cserie=23545.html,tt8904472,mike,86158,FALSE
/series/ficheserie_gen_cserie=23546.html,tt8019444,aggretsuko,78941,FALSE
/series/ficheserie_gen_cserie=23551.html,tt8291284,the-peripheral,95403,TRUE
/series/ficheserie_gen_cserie=23553.html,tt9170638,plan-coeur,83412,FALSE
/series/ficheserie_gen_cserie=23554.html,tt7371666,1983,82798,FALSE
/series/ficheserie_gen_cserie=23555.html,tt8295472,the-order,82104,FALSE
/series/ficheserie_gen_cserie=23558.html,tt8403622,luna-nera,96346,FALSE
/series/ficheserie_gen_cserie=23559.html,tt8403664,the-english-game,100052,FALSE
/series/ficheserie_gen_cserie=23561.html,tt8304498,turn-up-charlie,85486,FALSE
/series/ficheserie_gen_cserie=23563.html,tt7645192,baby,82700,FALSE
/series/ficheserie_gen_cserie=23566.html,tt8403570,mortel,94801,FALSE
/series/ficheserie_gen_cserie=23567.html,tt11269714,gregory,95637,FALSE
/series/ficheserie_gen_cserie=23569.html,tt8594276,jett,84303,FALSE
/series/ficheserie_gen_cserie=23572.html,tt8634336,les-ombres-rouges,87109,FALSE
/series/ficheserie_gen_cserie=23578.html,tt6859806,mrs-wilson,78969,FALSE
/series/ficheserie_gen_cserie=23579.html,tt9319680,ambitions,90399,FALSE
/series/ficheserie_gen_cserie=23581.html,tt8322592,fast-furious-spy-racers,95594,FALSE
/series/ficheserie_gen_cserie=23584.html,tt6437058,lacher-prise,69219,FALSE
/series/ficheserie_gen_cserie=23593.html,tt8336340,star-wars-resistance,79093,FALSE
/series/ficheserie_gen_cserie=23595.html,tt8369840,another-life-2019,79130,FALSE
/series/ficheserie_gen_cserie=23596.html,tt7801780,origin,82875,FALSE
/series/ficheserie_gen_cserie=23599.html,tt9569618,infidele,85551,FALSE
/series/ficheserie_gen_cserie=23601.html,tt8342862,evil-genius-the-true-story-of-americas-most-diabolical-bank-heist,79126,FALSE
/series/ficheserie_gen_cserie=23602.html,tt6807662,the-new-legend-of-monkey,71577,FALSE
/series/ficheserie_gen_cserie=23605.html,tt7660730,black-earth-rising,82209,FALSE
/series/ficheserie_gen_cserie=23608.html,tt8259142,baptiste,86735,FALSE
/series/ficheserie_gen_cserie=23610.html,tt8362852,swamp-thing-2019,79240,FALSE
/series/ficheserie_gen_cserie=23612.html,tt7635308,star-falls,78868,FALSE
/series/ficheserie_gen_cserie=23613.html,tt8892926,reef-break,88561,FALSE
/series/ficheserie_gen_cserie=23614.html,tt8005176,the-feed-2019,93833,FALSE
/series/ficheserie_gen_cserie=23617.html,tt8001036,the-trial-of-christine-keeler,96928,FALSE
/series/ficheserie_gen_cserie=23623.html,tt8905884,adult-material,100444,FALSE
/series/ficheserie_gen_cserie=23627.html,tt8396890,queen-america,83548,FALSE
/series/ficheserie_gen_cserie=23628.html,tt8382834,instinto,89287,FALSE
/series/ficheserie_gen_cserie=23630.html,tt8398600,after-life,79410,FALSE
/series/ficheserie_gen_cserie=23631.html,tt3829868,looking-for-alaska,88640,FALSE
/series/ficheserie_gen_cserie=23636.html,tt8415836,cabinet-of-curiosities,83659,FALSE
/series/ficheserie_gen_cserie=23637.html,tt8416494,doom-patrol,79501,FALSE
/series/ficheserie_gen_cserie=23639.html,tt8420184,the-last-dance,79525,FALSE
/series/ficheserie_gen_cserie=23641.html,tt8425532,pennyworth,79588,FALSE
/series/ficheserie_gen_cserie=23644.html,tt8433216,super-dragon-ball-heroes,80020,FALSE
/series/ficheserie_gen_cserie=23648.html,tt7165904,big-city-greens,80587,FALSE
/series/ficheserie_gen_cserie=23664.html,tt10677432,mytho,87778,FALSE
/series/ficheserie_gen_cserie=23666.html,tt8456280,yabba-dabba-dinosaurs,109086,FALSE
/series/ficheserie_gen_cserie=23667.html,tt8456094,scooby-doo-and-guess-who,88367,FALSE
/series/ficheserie_gen_cserie=23671.html,tt8463714,the-abc-murders,81049,FALSE
/series/ficheserie_gen_cserie=23676.html,tt8447844,clifford-the-big-red-dog-2019,208995,FALSE
/series/ficheserie_gen_cserie=23680.html,tt8476166,brigada-costa-del-sol,89171,FALSE
/series/ficheserie_gen_cserie=23681.html,tt11131980,ninguem-ta-olhando,95121,FALSE
/series/ficheserie_gen_cserie=23683.html,tt7949204,chambers-2019,80055,FALSE
/series/ficheserie_gen_cserie=23684.html,tt10462338,le-temps-est-assassin,92845,FALSE
/series/ficheserie_gen_cserie=23685.html,tt8359610,death-and-nightingales,84534,FALSE
/series/ficheserie_gen_cserie=23687.html,tt8518136,dickinson,89901,FALSE
/series/ficheserie_gen_cserie=23691.html,tt8912244,super-drags,83414,FALSE
/series/ficheserie_gen_cserie=23695.html,tt8690918,resident-alien,96580,FALSE
/series/ficheserie_gen_cserie=23697.html,tt7217374,hidden-2018,76566,FALSE
/series/ficheserie_gen_cserie=23698.html,tt8619822,light-as-a-feather,81829,FALSE
/series/ficheserie_gen_cserie=23706.html,tt8078816,pretty-noona-who-buys-me-food,78385,FALSE
/series/ficheserie_gen_cserie=23707.html,tt8694364,years-and-years,87104,FALSE
/series/ficheserie_gen_cserie=23710.html,tt8521376,little-voice,103783,FALSE
/series/ficheserie_gen_cserie=23711.html,tt8509922,dolly-partons-heartstrings,86456,FALSE
/series/ficheserie_gen_cserie=23715.html,tt8740976,inventing-anna,95665,FALSE
/series/ficheserie_gen_cserie=23717.html,tt8787802,away,89233,FALSE
/series/ficheserie_gen_cserie=23727.html,tt8558576,vikingskool,156612,FALSE
/series/ficheserie_gen_cserie=23730.html,tt8543390,modern-love,91602,FALSE
/series/ficheserie_gen_cserie=23731.html,tt6053512,home-before-dark,98161,FALSE
/series/ficheserie_gen_cserie=23737.html,tt7082442,everyone-is-doing-great,116600,FALSE
/series/ficheserie_gen_cserie=23740.html,tt8000674,little-america,80336,FALSE
/series/ficheserie_gen_cserie=23742.html,tt8462412,northern-rescue,87172,FALSE
/series/ficheserie_gen_cserie=23743.html,tt1593584,solsidan,31934,FALSE
/series/ficheserie_gen_cserie=23744.html,tt8575476,hache,84112,FALSE
/series/ficheserie_gen_cserie=23747.html,tt8594028,reprisal,89314,FALSE
/series/ficheserie_gen_cserie=23751.html,tt6741278,invincible-2020,95557,FALSE
/series/ficheserie_gen_cserie=23753.html,tt8878862,cidade-invisivel,110529,FALSE
/series/ficheserie_gen_cserie=23754.html,tt8593252,coroner,85586,FALSE
/series/ficheserie_gen_cserie=23756.html,tt5249462,boku-dake-ga-inai-machi,65249,FALSE
/series/ficheserie_gen_cserie=23759.html,tt6193336,the-hollow,79948,FALSE
/series/ficheserie_gen_cserie=23761.html,tt8595140,the-conners-2018,80550,FALSE
/series/ficheserie_gen_cserie=23767.html,tt5764282,uncontrollably-fond,66272,FALSE
/series/ficheserie_gen_cserie=23768.html,tt4284216,healer,61670,FALSE
/series/ficheserie_gen_cserie=23772.html,tt10801324,soupcons-2019,87795,FALSE
/series/ficheserie_gen_cserie=23776.html,tt8571906,london-kills,85547,FALSE
/series/ficheserie_gen_cserie=23778.html,tt6821044,the-loudest-voice,80443,FALSE
/series/ficheserie_gen_cserie=23779.html,tt6233538,roman-empire-reign-of-blood,68708,FALSE
/series/ficheserie_gen_cserie=23780.html,tt4574736,charlotte-2015,63145,FALSE
/series/ficheserie_gen_cserie=23782.html,tt8905948,david-makes-man,90489,FALSE
/series/ficheserie_gen_cserie=23783.html,tt6354518,saiki-kusuo-no-nan,67676,FALSE
/series/ficheserie_gen_cserie=23786.html,tt7472896,mr-inbetween,81358,FALSE
/series/ficheserie_gen_cserie=23787.html,tt8447606,kallys-mashup,80398,FALSE
/series/ficheserie_gen_cserie=23790.html,tt8633518,weird-city,80483,FALSE
/series/ficheserie_gen_cserie=23792.html,tt8652642,wu-assassins,86752,FALSE
/series/ficheserie_gen_cserie=23793.html,tt10063310,ils-etaient-dix,106084,FALSE
/series/ficheserie_gen_cserie=23799.html,tt3560430,cordon,63315,FALSE
/series/ficheserie_gen_cserie=23804.html,tt8667956,freud-2020,99509,FALSE
/series/ficheserie_gen_cserie=23806.html,tt8699270,ultraman-2019,80795,FALSE
/series/ficheserie_gen_cserie=23807.html,tt9058134,kengan-ashura,90660,FALSE
/series/ficheserie_gen_cserie=23813.html,tt9288848,pacific-rim-the-black,112162,FALSE
/series/ficheserie_gen_cserie=23816.html,tt8679236,who-is-america,80730,FALSE
/series/ficheserie_gen_cserie=23817.html,tt5909930,ghoul,80707,FALSE
/series/ficheserie_gen_cserie=23820.html,tt8681148,this-is-going-to-hurt,154359,FALSE
/series/ficheserie_gen_cserie=23824.html,tt8634332,the-righteous-gemstones,82782,FALSE
/series/ficheserie_gen_cserie=23827.html,tt8289758,briarpatch,86164,FALSE
/series/ficheserie_gen_cserie=23828.html,tt8688814,the-dragon-prince,81046,FALSE
/series/ficheserie_gen_cserie=23829.html,tt8690440,reckoning,98537,FALSE
/series/ficheserie_gen_cserie=23830.html,tt8905964,irmandade,94696,FALSE
/series/ficheserie_gen_cserie=23837.html,tt9900092,motherland-fort-salem,91977,FALSE
/series/ficheserie_gen_cserie=23838.html,tt8961530,vai-anitta,83653,FALSE
/series/ficheserie_gen_cserie=23839.html,tt7978912,the-bletchley-circle-san-francisco,78400,FALSE
/series/ficheserie_gen_cserie=23840.html,tt10916128,peur-sur-le-lac,97288,FALSE
/series/ficheserie_gen_cserie=23845.html,tt8697870,the-nevers,80828,FALSE
/series/ficheserie_gen_cserie=23851.html,tt8712204,batwoman,89247,FALSE
/series/ficheserie_gen_cserie=23852.html,tt8725166,dark-tourist,81002,FALSE
/series/ficheserie_gen_cserie=23853.html,tt5774002,jupiters-legacy,93484,FALSE
/series/ficheserie_gen_cserie=23856.html,tt8741290,tales-from-the-loop,93784,FALSE
/series/ficheserie_gen_cserie=23863.html,tt8762206,creepshow,86686,FALSE
/series/ficheserie_gen_cserie=23864.html,tt8714904,narcos-mexico,80968,FALSE
/series/ficheserie_gen_cserie=23867.html,tt9073940,hit-run,124416,FALSE
/series/ficheserie_gen_cserie=23870.html,tt8923854,black-summer,88052,FALSE
/series/ficheserie_gen_cserie=23871.html,tt8722888,stargirl,80986,FALSE
/series/ficheserie_gen_cserie=23872.html,tt10375672,double-je,89674,FALSE
/series/ficheserie_gen_cserie=23873.html,tt9686194,war-of-the-worlds-2019,86374,FALSE
/series/ficheserie_gen_cserie=23877.html,tt9059594,star-trek-short-treks,82491,FALSE
/series/ficheserie_gen_cserie=23881.html,tt8844798,la-derniere-vague,87776,FALSE
/series/ficheserie_gen_cserie=23884.html,tt8515016,banana-fish,80564,FALSE
/series/ficheserie_gen_cserie=23886.html,tt8740790,bridgerton,91239,TRUE
/series/ficheserie_gen_cserie=23899.html,tt8788458,the-promised-neverland,83097,FALSE
/series/ficheserie_gen_cserie=23905.html,tt8746478,fosseverdon,81131,FALSE
/series/ficheserie_gen_cserie=23908.html,tt7137906,when-they-see-us,81355,TRUE
/series/ficheserie_gen_cserie=23909.html,tt8693266,toy-boy,87763,FALSE
/series/ficheserie_gen_cserie=23911.html,tt8300324,i-am-a-killer,81337,FALSE
/series/ficheserie_gen_cserie=23913.html,tt2983222,dare-me,95259,FALSE
/series/ficheserie_gen_cserie=23914.html,tt8297022,el-embarcadero,85310,FALSE
/series/ficheserie_gen_cserie=23922.html,tt8760932,nine-perfect-strangers,88989,FALSE
/series/ficheserie_gen_cserie=23924.html,tt8755226,daybreak,83478,FALSE
/series/ficheserie_gen_cserie=23925.html,tt9064858,them-covenant,120462,FALSE
/series/ficheserie_gen_cserie=23926.html,tt8771910,self-made-inspired-by-the-life-of-madam-cj-walker,97539,FALSE
/series/ficheserie_gen_cserie=23927.html,tt6616260,deadwind,74802,FALSE
/series/ficheserie_gen_cserie=23928.html,tt8965666,dispatches-from-elsewhere,81241,FALSE
/series/ficheserie_gen_cserie=23929.html,tt9073958,white-lines,90265,FALSE
/series/ficheserie_gen_cserie=23939.html,tt8783930,the-time-travelers-wife,81322,FALSE
/series/ficheserie_gen_cserie=23940.html,tt8690776,sky-rojo,117023,TRUE
/series/ficheserie_gen_cserie=23941.html,tt8633062,the-wilds,113367,FALSE
/series/ficheserie_gen_cserie=23945.html,tt8962130,shrill,85046,FALSE
/series/ficheserie_gen_cserie=23948.html,tt8200550,gold-digger-2019,95373,FALSE
/series/ficheserie_gen_cserie=23949.html,tt8806524,star-trek-picard,85949,TRUE
/series/ficheserie_gen_cserie=23964.html,tt8670784,angels-of-death,80477,FALSE
/series/ficheserie_gen_cserie=23978.html,tt8879940,mythic-quest-ravens-banquet,94951,FALSE
/series/ficheserie_gen_cserie=23987.html,tt8963328,high-score-girl,80665,FALSE
/series/ficheserie_gen_cserie=23988.html,tt8880894,living-with-yourself,81532,FALSE
