URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=278905.html,tt10921188,83066-the-horse-thieves-roads-of-time,628797,FALSE
/film/fichefilm_gen_cfilm=278933.html,tt12078024,81102-les-2-alfred,665387,FALSE
/film/fichefilm_gen_cfilm=278943.html,tt12443930,81187-les-choses-quon-dit-les-choses-quon-fait,661935,FALSE
/film/fichefilm_gen_cfilm=278963.html,tt11669702,75718-la-cravate,627654,FALSE
/film/fichefilm_gen_cfilm=278988.html,tt10959746,75096-mon-nom-est-clitoris,643925,FALSE
/film/fichefilm_gen_cfilm=278989.html,tt13138416,73772-la-premiere-marche,648940,FALSE
/film/fichefilm_gen_cfilm=279055.html,tt10888594,81693-radhe,679844,FALSE
/film/fichefilm_gen_cfilm=279074.html,tt11169050,83535-supernova,642208,FALSE
/film/fichefilm_gen_cfilm=279093.html,tt11291274,85428-the-unbearable-weight-of-massive-talent,648579,FALSE
/film/fichefilm_gen_cfilm=279149.html,tt12444432,79877-9-jours-a-raqqa,712146,FALSE
/film/fichefilm_gen_cfilm=279211.html,tt13846526,95886-la-place-dune-autre,820712,FALSE
/film/fichefilm_gen_cfilm=279214.html,tt10370710,90736-verdens-verste-menneske,660120,FALSE
/film/fichefilm_gen_cfilm=279282.html,tt5752192,87146-meandre,523936,FALSE
/film/fichefilm_gen_cfilm=279326.html,tt11557872,88076-zai-zai-zai-zai,774600,FALSE
/film/fichefilm_gen_cfilm=279377.html,tt10189300,74189-lunana-a-yak-in-the-classroom,627087,FALSE
/film/fichefilm_gen_cfilm=279380.html,tt11338144,91301-de-bas-etage,783555,FALSE
/film/fichefilm_gen_cfilm=279457.html,tt10584908,70871-paris-stalingrad,621764,FALSE
/film/fichefilm_gen_cfilm=279464.html,tt9090636,99214-aos-nossos-filhos,651657,FALSE
/film/fichefilm_gen_cfilm=279488.html,tt11892046,91598-cigare-au-miel,661932,FALSE
/film/fichefilm_gen_cfilm=279517.html,tt9894450,79827-felicita,667071,FALSE
/film/fichefilm_gen_cfilm=279601.html,tt13153470,97561-a-propos-de-joan,820713,FALSE
/film/fichefilm_gen_cfilm=279610.html,tt12443756,81103-a-good-man,712113,FALSE
/film/fichefilm_gen_cfilm=279612.html,tt9855978,75901-drommebyggerne,586742,FALSE
/film/fichefilm_gen_cfilm=279642.html,tt22804502,109701-heureux-les-feles,998272,TRUE
/film/fichefilm_gen_cfilm=279646.html,tt11394282,92638-sin-senas-particulares,653658,FALSE
/film/fichefilm_gen_cfilm=279664.html,tt11703710,88557-downton-abbey-a-new-era,820446,FALSE
/film/fichefilm_gen_cfilm=279676.html,tt19767896,118899-la-tres-grande-evasion,961733,TRUE
/film/fichefilm_gen_cfilm=279677.html,tt14456530,114370-140-km-a-louest-du-paradis,805711,FALSE
/film/fichefilm_gen_cfilm=279678.html,tt12496706,84888-le-calendrier,762079,FALSE
/film/fichefilm_gen_cfilm=279697.html,tt15532248,95608-petite-lecon-damour,843733,FALSE
/film/fichefilm_gen_cfilm=279736.html,tt11686490,87147-the-deep-house,672582,FALSE
/film/fichefilm_gen_cfilm=279799.html,tt4292432,79819-kuessipan,589064,FALSE
/film/fichefilm_gen_cfilm=279838.html,tt13308316,94069-babysitter,764837,FALSE
/film/fichefilm_gen_cfilm=279867.html,tt12591668,90758-tralala,657195,FALSE
/film/fichefilm_gen_cfilm=279869.html,tt14590650,80555-don-juan,657198,FALSE
/film/fichefilm_gen_cfilm=279870.html,tt10873438,95087-la-vampira-de-barcelona,742472,FALSE
/film/fichefilm_gen_cfilm=279907.html,tt11379572,95163-luaneshat-e-kodres,820705,FALSE
/film/fichefilm_gen_cfilm=279941.html,tt13038218,94076-a-lombre-des-filles,893894,FALSE
/film/fichefilm_gen_cfilm=279951.html,tt8293906,77262-amare-amaro,591224,FALSE
/film/fichefilm_gen_cfilm=280067.html,tt12035726,77255-champ-de-luttes-semeurs-dutopie,664716,FALSE
/film/fichefilm_gen_cfilm=280076.html,tt7600716,79867-adn,664177,FALSE
/film/fichefilm_gen_cfilm=280077.html,tt12444636,85735-ibrahim,712158,FALSE
/film/fichefilm_gen_cfilm=280118.html,tt9077352,86521-die-adern-der-welt,656527,FALSE
/film/fichefilm_gen_cfilm=280120.html,tt11685322,90648-sweet-thing,626882,FALSE
/film/fichefilm_gen_cfilm=280134.html,tt12826450,105119-i-comete,760287,FALSE
/film/fichefilm_gen_cfilm=280139.html,tt8326624,81196-en-helt-almindelig-familie,571687,FALSE
/film/fichefilm_gen_cfilm=280140.html,tt7265490,87907-memory-box,633949,FALSE
/film/fichefilm_gen_cfilm=280182.html,tt10039524,83906-luxor,653670,FALSE
/film/fichefilm_gen_cfilm=280192.html,tt10579952,86484-master,626392,FALSE
/film/fichefilm_gen_cfilm=280200.html,tt13086492,102516-la-ligne,926332,TRUE
/film/fichefilm_gen_cfilm=280202.html,tt13845736,91604-tom-medina,846198,FALSE
/film/fichefilm_gen_cfilm=280205.html,tt13142240,91757-les-amours-danais,781453,FALSE
/film/fichefilm_gen_cfilm=280206.html,tt15376894,114634-saint-omer,925943,TRUE
/film/fichefilm_gen_cfilm=280209.html,tt3198638,27890-a-la-vie,302634,FALSE
/film/fichefilm_gen_cfilm=280226.html,tt10376800,91502-petite-solange,749107,FALSE
/film/fichefilm_gen_cfilm=280229.html,tt14778456,108536-annie-colere,950849,TRUE
/film/fichefilm_gen_cfilm=280240.html,tt8351520,80696-white-riot,627051,FALSE
/film/fichefilm_gen_cfilm=280247.html,tt9023136,78337-haingosoa,667943,FALSE
/film/fichefilm_gen_cfilm=280255.html,tt11028768,82943-sentimental,717675,FALSE
/film/fichefilm_gen_cfilm=280372.html,tt11450972,90537-tokyo-shaking,785199,FALSE
/film/fichefilm_gen_cfilm=280503.html,tt13845758,93480-ogre,746339,FALSE
/film/fichefilm_gen_cfilm=280517.html,tt13922000,94194-lamour-cest-mieux-que-la-vie,874773,FALSE
/film/fichefilm_gen_cfilm=280533.html,tt10545704,79643-adieu-monsieur-haffmann,670243,FALSE
/film/fichefilm_gen_cfilm=280536.html,tt9389916,86525-digger,656272,FALSE
/film/fichefilm_gen_cfilm=280576.html,tt6434210,97120-the-works-and-days-of-tayoko-shiojiri-in-the-shiotani-basin,664591,FALSE
/film/fichefilm_gen_cfilm=280580.html,tt11559472,92027-ali-ava,661365,FALSE
/film/fichefilm_gen_cfilm=280637.html,tt11771486,96769-golda-maria,665749,FALSE
/film/fichefilm_gen_cfilm=280670.html,tt15452062,106089-boy-from-heaven,788977,FALSE
/film/fichefilm_gen_cfilm=280670.html,tt15452062,106089-cairo-conspiracy,788977,FALSE
/film/fichefilm_gen_cfilm=280670.html,tt15452062,106089-cairo-conspiracy,788977,TRUE
/film/fichefilm_gen_cfilm=280702.html,tt11657892,92073-mama-mama-mama,666088,FALSE
/film/fichefilm_gen_cfilm=280743.html,tt12071756,79771-rumba-la-vie,665388,FALSE
/film/fichefilm_gen_cfilm=280771.html,tt9098928,86228-the-reason-i-jump,653758,FALSE
/film/fichefilm_gen_cfilm=280774.html,tt11394318,86230-the-truffle-hunters,653762,FALSE
/film/fichefilm_gen_cfilm=280796.html,tt11697690,77671-the-woman-who-ran,662401,FALSE
/film/fichefilm_gen_cfilm=280799.html,tt8526370,92633-favolacce,614292,FALSE
/film/fichefilm_gen_cfilm=280800.html,tt11697794,95039-irradies,667936,FALSE
/film/fichefilm_gen_cfilm=280802.html,tt11697844,83614-there-is-no-evil,667935,FALSE
/film/fichefilm_gen_cfilm=280803.html,tt8478554,85611-volevo-nascondermi,608317,FALSE
/film/fichefilm_gen_cfilm=280841.html,tt14324296,105129-a-chiara,833420,FALSE
/film/fichefilm_gen_cfilm=280842.html,tt14760906,119828-grand-marin,958195,TRUE
/film/fichefilm_gen_cfilm=280843.html,tt13150590,83861-indes-galantes,722282,FALSE
/film/fichefilm_gen_cfilm=280861.html,tt11700260,92194-competencia-oficial,668640,FALSE
/film/fichefilm_gen_cfilm=280867.html,tt11813228,94444-white-building,796157,FALSE
/film/fichefilm_gen_cfilm=280868.html,tt11900790,90541-une-histoire-a-soi,803687,FALSE
/film/fichefilm_gen_cfilm=280895.html,tt17887656,107976-goodnight-soldier,796167,FALSE
/film/fichefilm_gen_cfilm=280898.html,tt9348908,80523-mon-legionnaire,660719,FALSE
/film/fichefilm_gen_cfilm=280917.html,tt14550172,86528-le-medecin-imaginaire,764393,FALSE
/film/fichefilm_gen_cfilm=280918.html,tt10415020,94058-lhomme-parfait,785200,FALSE
/film/fichefilm_gen_cfilm=280956.html,tt11778272,85598-crock-of-gold-a-few-rounds-with-shane-macgowan,730506,FALSE
/film/fichefilm_gen_cfilm=280964.html,tt15091284,78296-pil,676705,FALSE
/film/fichefilm_gen_cfilm=281039.html,tt10658248,83837-hogar,616221,FALSE
/film/fichefilm_gen_cfilm=281050.html,tt11568322,87144-envole-moi,783558,FALSE
/film/fichefilm_gen_cfilm=281087.html,tt10304142,93754-amsterdam,664469,FALSE
/film/fichefilm_gen_cfilm=281089.html,tt11127680,93185-boiling-point,807196,FALSE
/film/fichefilm_gen_cfilm=281171.html,tt11847686,78812-autonomes,674612,FALSE
/film/fichefilm_gen_cfilm=281202.html,tt12847812,90734-tout-sest-bien-passe,735726,FALSE
/film/fichefilm_gen_cfilm=281203.html,tt12412888,82680-sonic-the-hedgehog-2,675353,FALSE
/film/fichefilm_gen_cfilm=281233.html,tt8801348,84379-mon-fils-malik,754299,FALSE
/film/fichefilm_gen_cfilm=281250.html,tt11719648,84698-vento-seco,665783,FALSE
/film/fichefilm_gen_cfilm=281251.html,tt10948718,76155-el-robo-del-siglo,609242,FALSE
/film/fichefilm_gen_cfilm=281274.html,tt16890592,78821-contre-vents-et-marees,677527,FALSE
/film/fichefilm_gen_cfilm=281290.html,tt11801494,104447-climbing-blind,674334,FALSE
/film/fichefilm_gen_cfilm=281293.html,tt11813216,108096-the-banshees-of-inisherin,674324,TRUE
/film/fichefilm_gen_cfilm=281303.html,tt12578564,96772-bergen,776654,FALSE
/film/fichefilm_gen_cfilm=281398.html,tt13237484,84438-le-feu-sacre,746001,FALSE
/film/fichefilm_gen_cfilm=281401.html,tt13371942,95887-le-temps-des-secrets,728878,FALSE
/film/fichefilm_gen_cfilm=281404.html,tt11777738,90715-a-hero,672208,FALSE
/film/fichefilm_gen_cfilm=281438.html,tt10584898,84436-le-bon-grain-et-livraie,589733,FALSE
/film/fichefilm_gen_cfilm=281448.html,tt8019486,81104-billie,649137,FALSE
/film/fichefilm_gen_cfilm=281467.html,tt3758814,89800-the-ice-road,646207,FALSE
/film/fichefilm_gen_cfilm=281509.html,tt11917942,82167-wife-of-a-spy,688301,FALSE
/film/fichefilm_gen_cfilm=281582.html,tt13120574,81190-une-nuit-au-louvre-leonard-de-vinci,734423,FALSE
/film/fichefilm_gen_cfilm=281679.html,tt12989690,82185-le-cygne-des-heros,737552,FALSE
/film/fichefilm_gen_cfilm=281688.html,tt12003946,109380-violent-night,899112,TRUE
/film/fichefilm_gen_cfilm=281709.html,tt13269580,93479-a-plein-temps,833417,FALSE
/film/fichefilm_gen_cfilm=281719.html,tt13391708,108309-les-cinq-diables,820697,FALSE
/film/fichefilm_gen_cfilm=281740.html,tt12728214,90510-linstant-present,824413,FALSE
/film/fichefilm_gen_cfilm=281744.html,tt10917134,79339-il-ny-aura-plus-de-nuit,682454,FALSE
/film/fichefilm_gen_cfilm=281747.html,tt10599470,84033-israel-le-voyage-interdit-partie-i-kippour,741388,FALSE
/film/fichefilm_gen_cfilm=281765.html,tt16912766,105120-sentinelle-sud,893739,FALSE
/film/fichefilm_gen_cfilm=281768.html,tt11286640,83072-nowhere-special,728142,FALSE
/film/fichefilm_gen_cfilm=281812.html,tt13335652,91765-envol,756965,FALSE
/film/fichefilm_gen_cfilm=281859.html,tt10883362,81192-sing-me-a-song,621767,FALSE
/film/fichefilm_gen_cfilm=281862.html,tt14775784,99215-grose-freiheit,835975,FALSE
/film/fichefilm_gen_cfilm=281941.html,tt14371818,93423-on-est-fait-pour-sentendre,809733,FALSE
/film/fichefilm_gen_cfilm=281973.html,tt13667548,96886-robuste,785303,FALSE
/film/fichefilm_gen_cfilm=281998.html,tt10506096,81180-africa-mia,718143,FALSE
/film/fichefilm_gen_cfilm=282008.html,tt12594018,82204-les-mechants,735716,FALSE
/film/fichefilm_gen_cfilm=282026.html,tt8652818,68138-violet-evergarden-the-movie,533514,FALSE
/film/fichefilm_gen_cfilm=282031.html,tt9747594,74920-beasts-clawing-at-straws,571648,FALSE
/film/fichefilm_gen_cfilm=282213.html,tt11394340,83420-summertime,653715,FALSE
/film/fichefilm_gen_cfilm=282220.html,tt16374466,104461-a-demain-mon-amour,936585,FALSE
/film/fichefilm_gen_cfilm=282221.html,tt14072162,105672-tranchees,854346,FALSE
/film/fichefilm_gen_cfilm=282238.html,tt11832046,80814-paw-patrol-the-movie,675445,FALSE
/film/fichefilm_gen_cfilm=282251.html,tt16239932,103440-en-nous,873880,FALSE
/film/fichefilm_gen_cfilm=282267.html,tt11374224,93429-maudit,651671,FALSE
/film/fichefilm_gen_cfilm=282286.html,tt3031654,44380-ennio,396194,FALSE
/film/fichefilm_gen_cfilm=282293.html,tt9415108,97576-sprava,717694,FALSE
/film/fichefilm_gen_cfilm=282295.html,tt10256570,87149-la-dea-fortuna,606952,FALSE
/film/fichefilm_gen_cfilm=282299.html,tt12193804,105630-whitney-houston-i-wanna-dance-with-somebody,696157,TRUE
/film/fichefilm_gen_cfilm=282391.html,tt11384824,84439-pas-en-mon-nom,710728,FALSE
/film/fichefilm_gen_cfilm=282488.html,tt9278312,91754-spiral,766922,FALSE
/film/fichefilm_gen_cfilm=282952.html,tt12354896,80149-mans-mkais-kars,706716,FALSE
/film/fichefilm_gen_cfilm=282954.html,tt10487722,76489-on-gaku-our-sound,626767,FALSE
/film/fichefilm_gen_cfilm=283073.html,tt13105458,92664-le-kiosque,714538,FALSE
/film/fichefilm_gen_cfilm=283471.html,tt13321782,87152-le-petit-piaf,756935,TRUE
/film/fichefilm_gen_cfilm=283476.html,tt13462472,95679-les-jeunes-amants,811211,FALSE
/film/fichefilm_gen_cfilm=283477.html,tt12416794,94074-la-petite-bande,892270,FALSE
/film/fichefilm_gen_cfilm=283584.html,tt19121498,108163-libre-garance,962782,FALSE
/film/fichefilm_gen_cfilm=283585.html,tt19719862,106750-les-pires,962543,TRUE
/film/fichefilm_gen_cfilm=283587.html,tt13582752,90743-mes-freres-et-moi,838885,FALSE
/film/fichefilm_gen_cfilm=283687.html,tt12313458,83760-un-pays-qui-se-tient-sage,723124,FALSE
/film/fichefilm_gen_cfilm=283708.html,tt12698684,96917-azuro,843066,FALSE
/film/fichefilm_gen_cfilm=283715.html,tt13276326,91294-the-real-thing,712172,FALSE
/film/fichefilm_gen_cfilm=283722.html,tt14039346,91831-murder-party,862734,FALSE
/film/fichefilm_gen_cfilm=283729.html,tt12444642,84803-rouge,712120,FALSE
/film/fichefilm_gen_cfilm=283733.html,tt12444426,84890-seize-printemps,712134,FALSE
/film/fichefilm_gen_cfilm=283737.html,tt12443726,81100-last-words,712110,FALSE
/film/fichefilm_gen_cfilm=283743.html,tt11385336,90184-el-olvido-que-seremos,660943,FALSE
/film/fichefilm_gen_cfilm=283746.html,tt9138170,86616-limbo,554371,FALSE
/film/fichefilm_gen_cfilm=283748.html,tt12439508,82548-nadia-butterfly,702654,FALSE
/film/fichefilm_gen_cfilm=283750.html,tt8135564,95924-here-we-are,712117,FALSE
/film/fichefilm_gen_cfilm=283751.html,tt12443946,80260-sweat,712121,FALSE
/film/fichefilm_gen_cfilm=283762.html,tt12444576,85609-the-death-of-cinema-and-my-father-too,712143,FALSE
/film/fichefilm_gen_cfilm=283763.html,tt10676042,93120-downstream-to-kinshasa,712144,FALSE
/film/fichefilm_gen_cfilm=283785.html,tt12094720,83836-city-hall,726041,FALSE
/film/fichefilm_gen_cfilm=283811.html,tt9303756,84235-the-snail-and-the-whale,655424,FALSE
/film/fichefilm_gen_cfilm=283818.html,tt12545570,86527-funambules,718097,FALSE
/film/fichefilm_gen_cfilm=283819.html,tt12545578,93440-les-graines-que-lon-seme,718094,FALSE
/film/fichefilm_gen_cfilm=283820.html,tt12200444,84423-il-mio-corpo,697787,FALSE
/film/fichefilm_gen_cfilm=283844.html,tt12545598,93430-loin-de-vous-jai-grandi,718093,FALSE
/film/fichefilm_gen_cfilm=283852.html,tt5024672,111735-walden,718091,FALSE
/film/fichefilm_gen_cfilm=283956.html,tt18550140,106088-holy-spider,889699,FALSE
/film/fichefilm_gen_cfilm=283994.html,tt13429654,94035-canailles,845099,FALSE
/film/fichefilm_gen_cfilm=284465.html,tt13553662,87372-presque,757999,FALSE
/film/fichefilm_gen_cfilm=284466.html,tt13846352,90773-la-croisade,842239,FALSE
/film/fichefilm_gen_cfilm=284467.html,tt12656656,80905-un-soupcon-damour,720769,FALSE
/film/fichefilm_gen_cfilm=284469.html,tt13841874,107992-espiritu-sagrado,846779,FALSE
/film/fichefilm_gen_cfilm=284500.html,tt6827878,108153-le-soleil-de-trop-pres,927944,FALSE
/film/fichefilm_gen_cfilm=284675.html,tt19841734,106037-linnocent,919573,TRUE
/film/fichefilm_gen_cfilm=284676.html,tt13846402,102411-les-passagers-de-la-nuit,895659,TRUE
/film/fichefilm_gen_cfilm=284678.html,tt13473548,105687-eby-nie-byo-ladow,788931,FALSE
/film/fichefilm_gen_cfilm=284745.html,tt17049104,94066-on-sourit-pour-la-photo,893730,FALSE
/film/fichefilm_gen_cfilm=284788.html,tt3804810,77092-mysi-pati-do-nebe,588890,FALSE
/film/fichefilm_gen_cfilm=284810.html,tt8486464,81206-schapenheld,564492,FALSE
/film/fichefilm_gen_cfilm=284817.html,tt13261944,95623-kung-fu-zohra,885266,FALSE
/film/fichefilm_gen_cfilm=284822.html,tt12847022,91196-cest-quoi-ce-papy,734480,FALSE
/film/fichefilm_gen_cfilm=284845.html,tt11946138,111425-rebel,853332,FALSE
/film/fichefilm_gen_cfilm=284846.html,tt12593682,80743-bullet-train,718930,FALSE
/film/fichefilm_gen_cfilm=284864.html,tt12264966,93477-notre-dame-brule,811596,FALSE
/film/fichefilm_gen_cfilm=284879.html,tt13145186,92933-olga,749142,FALSE
/film/fichefilm_gen_cfilm=284945.html,tt9270362,90133-the-amusement-park,560981,FALSE
/film/fichefilm_gen_cfilm=284963.html,tt13328732,93527-une-jeune-fille-qui-va-bien,788943,FALSE
/film/fichefilm_gen_cfilm=284984.html,tt12618926,90169-madres-paralelas,766798,FALSE
/film/fichefilm_gen_cfilm=285065.html,tt14064380,94096-compagnons,827168,FALSE
/film/fichefilm_gen_cfilm=285099.html,tt9812474,91276-dyri,788929,FALSE
/film/fichefilm_gen_cfilm=285126.html,tt7490358,83819-ordem-moral,692840,FALSE
/film/fichefilm_gen_cfilm=285168.html,tt13145534,82710-incroyable-mais-vrai,735697,FALSE
/film/fichefilm_gen_cfilm=285265.html,tt13729232,95083-lorigine-du-mal,786977,FALSE
/film/fichefilm_gen_cfilm=285270.html,tt14994254,121384-les-rascals,936374,TRUE
/film/fichefilm_gen_cfilm=285301.html,tt7974634,94804-koati,554594,FALSE
/film/fichefilm_gen_cfilm=285331.html,tt8493970,96512-lennemi,745625,FALSE
/film/fichefilm_gen_cfilm=285346.html,tt9411972,105373-where-the-crawdads-sing,682507,FALSE
/film/fichefilm_gen_cfilm=285418.html,tt10403420,83612-terrifier-2,663712,TRUE
/film/fichefilm_gen_cfilm=285481.html,tt12285864,84891-douce-france,720677,FALSE
/film/fichefilm_gen_cfilm=285488.html,tt11009666,81289-miss-marx,714099,FALSE
/film/fichefilm_gen_cfilm=285490.html,tt12716170,81979-laila-in-haifa,728107,FALSE
/film/fichefilm_gen_cfilm=285495.html,tt10796286,81189-dear-comrades,587609,FALSE
/film/fichefilm_gen_cfilm=285496.html,tt11767722,89994-sun-children,670343,FALSE
/film/fichefilm_gen_cfilm=285499.html,tt0071487,3283-le-fantome-de-la-liberte,5558,5558,FALSE
/film/fichefilm_gen_cfilm=285572.html,tt15289702,93472-coeurs-vaillants,843427,FALSE
/film/fichefilm_gen_cfilm=285618.html,tt14534992,92093-peterchens-mondfahrt,809717,TRUE
/film/fichefilm_gen_cfilm=285620.html,tt14686256,105994-birds-of-america,816357,FALSE
/film/fichefilm_gen_cfilm=285624.html,tt8132778,81298-la-nuit-des-rois,660958,FALSE
/film/fichefilm_gen_cfilm=285707.html,tt12889404,92926-cyrano,730047,FALSE
/film/fichefilm_gen_cfilm=285711.html,tt11568878,82494-residue,666271,FALSE
/film/fichefilm_gen_cfilm=285716.html,tt14526682,94450-the-quest-for-tonewood,804868,FALSE
/film/fichefilm_gen_cfilm=285749.html,tt12887770,92127-barbaque,730769,FALSE
/film/fichefilm_gen_cfilm=285787.html,tt9455468,107638-pamfir,850297,TRUE
/film/fichefilm_gen_cfilm=285799.html,tt13285394,87154-les-choses-humaines,756603,FALSE
/film/fichefilm_gen_cfilm=285816.html,tt12883472,94085-alors-on-danse,781478,FALSE
/film/fichefilm_gen_cfilm=285884.html,tt13774454,85346-super-heros-malgre-lui,746333,FALSE
/film/fichefilm_gen_cfilm=285885.html,tt12708658,85427-les-olympiades,746131,FALSE
/film/fichefilm_gen_cfilm=285887.html,tt12478488,111274-16-ans,967545,TRUE
/film/fichefilm_gen_cfilm=285904.html,tt15173948,87150-le-tresor-du-petit-nicolas,740844,FALSE
/film/fichefilm_gen_cfilm=285934.html,tt13321730,87156-la-fracture,764686,FALSE
/film/fichefilm_gen_cfilm=285935.html,tt13639204,87155-irreductible,745608,FALSE
/film/fichefilm_gen_cfilm=285954.html,tt12819094,97455-entre-la-vie-et-la-mort,925459,FALSE
/film/fichefilm_gen_cfilm=285966.html,tt12668892,92637-zanka-contact,728135,FALSE
/film/fichefilm_gen_cfilm=286013.html,tt15497988,91751-la-ou-le-temps-sest-arrete,861583,TRUE
/film/fichefilm_gen_cfilm=286017.html,tt10106564,84446-les-petites-fievres,741710,FALSE
/film/fichefilm_gen_cfilm=286025.html,tt13194566,84486-une-vie-demente,747681,FALSE
/film/fichefilm_gen_cfilm=286043.html,tt14064662,96914-entre-les-vagues,833421,FALSE
/film/fichefilm_gen_cfilm=286070.html,tt11956066,99218-souterrain,661927,FALSE
/film/fichefilm_gen_cfilm=286075.html,tt13056052,89679-broker,736732,TRUE
/film/fichefilm_gen_cfilm=286122.html,tt12715472,92110-inexorable,781099,FALSE
/film/fichefilm_gen_cfilm=286132.html,tt11723916,83123-semina-il-vento,665775,FALSE
/film/fichefilm_gen_cfilm=286148.html,tt11807888,96057-la-abuela,661791,FALSE
/film/fichefilm_gen_cfilm=286161.html,tt6435934,89128-le-dernier-voyage-de-paul-wr,754765,FALSE
/film/fichefilm_gen_cfilm=286189.html,tt11176286,84427-atarrabi-mikelats,660337,FALSE
/film/fichefilm_gen_cfilm=286217.html,tt13460190,94105-les-vedettes,740460,FALSE
/film/fichefilm_gen_cfilm=286226.html,tt15336050,91745-etre-avec-les-abeilles,829485,FALSE
/film/fichefilm_gen_cfilm=286248.html,tt10394738,82381-greta,728123,FALSE
/film/fichefilm_gen_cfilm=286272.html,tt8618654,83560-kiss-the-ground,737157,TRUE
/film/fichefilm_gen_cfilm=286287.html,tt9430820,87367-une-fois-que-tu-sais,715927,FALSE
/film/fichefilm_gen_cfilm=286291.html,tt13558724,89977-presidents,741124,FALSE
/film/fichefilm_gen_cfilm=286300.html,tt10383918,92347-leur-algerie,698052,FALSE
/film/fichefilm_gen_cfilm=286314.html,tt7725384,93433-1982,621705,FALSE
/film/fichefilm_gen_cfilm=286346.html,tt14073780,97830-king,892527,FALSE
/film/fichefilm_gen_cfilm=286353.html,tt13282344,93854-la-vraie-famille,860700,FALSE
/film/fichefilm_gen_cfilm=286355.html,tt17049112,93474-la-revanche-des-crevettes-pailletees,741674,FALSE
/film/fichefilm_gen_cfilm=286387.html,tt13066182,105937-el-buen-patron,820722,FALSE
/film/fichefilm_gen_cfilm=286571.html,tt12246266,90153-200-meters,727012,FALSE
/film/fichefilm_gen_cfilm=286635.html,tt14066140,91652-fragile,853791,FALSE
/film/fichefilm_gen_cfilm=286637.html,tt14976386,107958-les-amandiers,848958,TRUE
/film/fichefilm_gen_cfilm=286662.html,tt12901944,86203-les-animaux-anonymes,734322,FALSE
/film/fichefilm_gen_cfilm=286697.html,tt13482828,114388-un-beau-matin,747779,FALSE
/film/fichefilm_gen_cfilm=286700.html,tt11873754,90751-women-do-cry,833419,FALSE
/film/fichefilm_gen_cfilm=286712.html,tt14236348,92931-le-test,880728,FALSE
/film/fichefilm_gen_cfilm=286774.html,tt11877386,97547-lombra-di-caravaggio,693349,TRUE
/film/fichefilm_gen_cfilm=286789.html,tt13322906,85612-poumon-vert-et-tapis-rouge,779608,FALSE
/film/fichefilm_gen_cfilm=286816.html,tt13223398,106589-beast,760741,FALSE
/film/fichefilm_gen_cfilm=286829.html,tt13204490,84149-petite-maman,749004,FALSE
/film/fichefilm_gen_cfilm=286848.html,tt12728584,91597-la-veronica,737288,FALSE
/film/fichefilm_gen_cfilm=286890.html,tt13361648,94037-le-nouveau-jouet,865498,TRUE
/film/fichefilm_gen_cfilm=286901.html,tt13234058,92087-my-son,750253,FALSE
/film/fichefilm_gen_cfilm=286971.html,tt12888166,82046-la-nave-del-olvido,735210,FALSE
/film/fichefilm_gen_cfilm=286972.html,tt5151570,93473-mrs-harris-goes-to-paris,754609,FALSE
/film/fichefilm_gen_cfilm=286984.html,tt11302200,99213-la-nature,755509,FALSE
/film/fichefilm_gen_cfilm=286988.html,tt13276160,108797-tres,856434,FALSE
/film/fichefilm_gen_cfilm=287035.html,tt15461262,104450-tropique-de-la-violence,892495,FALSE
/film/fichefilm_gen_cfilm=287057.html,tt14280366,102342-la-brigade,845140,FALSE
/film/fichefilm_gen_cfilm=287058.html,tt13274576,90754-oranges-sanguines,833404,FALSE
/film/fichefilm_gen_cfilm=287059.html,tt13136332,108533-les-femmes-du-square,765822,TRUE
/film/fichefilm_gen_cfilm=287060.html,tt13846372,92635-lhomme-de-la-cave,796891,FALSE
/film/fichefilm_gen_cfilm=287061.html,tt13492256,96500-adieu-paris,883800,FALSE
/film/fichefilm_gen_cfilm=287077.html,tt11299998,95130-sunless-shadows,648795,FALSE
/film/fichefilm_gen_cfilm=287080.html,tt13846472,97599-les-promesses,786918,FALSE
/film/fichefilm_gen_cfilm=287082.html,tt13320622,87946-the-lost-city,752623,FALSE
/film/fichefilm_gen_cfilm=287089.html,tt13272544,91748-annees-20,821492,FALSE
/film/fichefilm_gen_cfilm=287166.html,tt9051908,97683-living,760099,TRUE
/film/fichefilm_gen_cfilm=287218.html,tt15502904,94120-les-voisins-de-mes-voisins-sont-mes-voisins,676586,FALSE
/film/fichefilm_gen_cfilm=287251.html,tt13303648,87145-louloute,745980,FALSE
/film/fichefilm_gen_cfilm=287283.html,tt21042306,119831-stella-est-amoureuse,993297,TRUE
/film/fichefilm_gen_cfilm=287317.html,tt11992694,106364-corsage,888321,TRUE
/film/fichefilm_gen_cfilm=287318.html,tt16310962,106111-dodo,927774,FALSE
/film/fichefilm_gen_cfilm=287335.html,tt14033502,91614-babardeala-cu-bucluc-sau-porno-balamuc,790496,FALSE
/film/fichefilm_gen_cfilm=287493.html,tt15663174,84889-au-dos-de-nos-images,768101,FALSE
/film/fichefilm_gen_cfilm=287509.html,tt13352968,96477-good-luck-to-you-leo-grande,758330,TRUE
/film/fichefilm_gen_cfilm=287623.html,tt7144666,93029-the-black-phone,756999,FALSE
/film/fichefilm_gen_cfilm=287637.html,tt14300376,95671-vous-ne-desirez-que-moi,803701,FALSE
